Test Size,Method,M,C,theta,SP,SE,Gmean,F1 Score,Precision,Accuracy,AUC,Ma tran nham lan,List of err_w,List of alpha
0.2,EANR-AdaBoost1_SVM | SMOTE,10,10,None,ERR,ERR,ERR,ERR,ERR,ERR,ERR,"Multi-dimensional indexing (e.g. `obj[:, None]`) is no longer supported. Convert to a numpy array before indexing instead.",None,None
0.2,EANR-AdaBoost1_WSVM | SMOTE,10,10,None,ERR,ERR,ERR,ERR,ERR,ERR,ERR,"Multi-dimensional indexing (e.g. `obj[:, None]`) is no longer supported. Convert to a numpy array before indexing instead.",None,None
0.2,EANR-AdaBoost1_SVM | SMOTE,10,100,None,ERR,ERR,ERR,ERR,ERR,ERR,ERR,"Multi-dimensional indexing (e.g. `obj[:, None]`) is no longer supported. Convert to a numpy array before indexing instead.",None,None
0.2,EANR-AdaBoost1_WSVM | SMOTE,10,100,None,ERR,ERR,ERR,ERR,ERR,ERR,ERR,"Multi-dimensional indexing (e.g. `obj[:, None]`) is no longer supported. Convert to a numpy array before indexing instead.",None,None
0.2,EANR-AdaBoost1_SVM | SMOTE,10,1000,None,ERR,ERR,ERR,ERR,ERR,ERR,ERR,"Multi-dimensional indexing (e.g. `obj[:, None]`) is no longer supported. Convert to a numpy array before indexing instead.",None,None
0.2,EANR-AdaBoost1_WSVM | SMOTE,10,1000,None,ERR,ERR,ERR,ERR,ERR,ERR,ERR,"Multi-dimensional indexing (e.g. `obj[:, None]`) is no longer supported. Convert to a numpy array before indexing instead.",None,None
0.2,EANR-AdaBoost1_SVM | SMOTE,10,5000,None,ERR,ERR,ERR,ERR,ERR,ERR,ERR,"Multi-dimensional indexing (e.g. `obj[:, None]`) is no longer supported. Convert to a numpy array before indexing instead.",None,None
0.2,EANR-AdaBoost1_WSVM | SMOTE,10,5000,None,ERR,ERR,ERR,ERR,ERR,ERR,ERR,"Multi-dimensional indexing (e.g. `obj[:, None]`) is no longer supported. Convert to a numpy array before indexing instead.",None,None
0.2,EANR-AdaBoost1_SVM | SMOTE,10,10000,None,ERR,ERR,ERR,ERR,ERR,ERR,ERR,"Multi-dimensional indexing (e.g. `obj[:, None]`) is no longer supported. Convert to a numpy array before indexing instead.",None,None
0.2,EANR-AdaBoost1_WSVM | SMOTE,10,10000,None,ERR,ERR,ERR,ERR,ERR,ERR,ERR,"Multi-dimensional indexing (e.g. `obj[:, None]`) is no longer supported. Convert to a numpy array before indexing instead.",None,None
0.2,EANR-AdaBoost1_SVM | SMOTE,15,10,None,ERR,ERR,ERR,ERR,ERR,ERR,ERR,"Multi-dimensional indexing (e.g. `obj[:, None]`) is no longer supported. Convert to a numpy array before indexing instead.",None,None
0.2,EANR-AdaBoost1_WSVM | SMOTE,15,10,None,ERR,ERR,ERR,ERR,ERR,ERR,ERR,"Multi-dimensional indexing (e.g. `obj[:, None]`) is no longer supported. Convert to a numpy array before indexing instead.",None,None
0.2,EANR-AdaBoost1_SVM | SMOTE,15,100,None,ERR,ERR,ERR,ERR,ERR,ERR,ERR,"Multi-dimensional indexing (e.g. `obj[:, None]`) is no longer supported. Convert to a numpy array before indexing instead.",None,None
0.2,EANR-AdaBoost1_WSVM | SMOTE,15,100,None,ERR,ERR,ERR,ERR,ERR,ERR,ERR,"Multi-dimensional indexing (e.g. `obj[:, None]`) is no longer supported. Convert to a numpy array before indexing instead.",None,None
0.2,EANR-AdaBoost1_SVM | SMOTE,15,1000,None,ERR,ERR,ERR,ERR,ERR,ERR,ERR,"Multi-dimensional indexing (e.g. `obj[:, None]`) is no longer supported. Convert to a numpy array before indexing instead.",None,None
0.2,EANR-AdaBoost1_WSVM | SMOTE,15,1000,None,ERR,ERR,ERR,ERR,ERR,ERR,ERR,"Multi-dimensional indexing (e.g. `obj[:, None]`) is no longer supported. Convert to a numpy array before indexing instead.",None,None
0.2,EANR-AdaBoost1_SVM | SMOTE,15,5000,None,ERR,ERR,ERR,ERR,ERR,ERR,ERR,"Multi-dimensional indexing (e.g. `obj[:, None]`) is no longer supported. Convert to a numpy array before indexing instead.",None,None
0.2,EANR-AdaBoost1_WSVM | SMOTE,15,5000,None,ERR,ERR,ERR,ERR,ERR,ERR,ERR,"Multi-dimensional indexing (e.g. `obj[:, None]`) is no longer supported. Convert to a numpy array before indexing instead.",None,None
0.2,EANR-AdaBoost1_SVM | SMOTE,15,10000,None,ERR,ERR,ERR,ERR,ERR,ERR,ERR,"Multi-dimensional indexing (e.g. `obj[:, None]`) is no longer supported. Convert to a numpy array before indexing instead.",None,None
0.2,EANR-AdaBoost1_WSVM | SMOTE,15,10000,None,ERR,ERR,ERR,ERR,ERR,ERR,ERR,"Multi-dimensional indexing (e.g. `obj[:, None]`) is no longer supported. Convert to a numpy array before indexing instead.",None,None
0.2,EANR-AdaBoost1_SVM | SMOTE,20,10,None,ERR,ERR,ERR,ERR,ERR,ERR,ERR,"Multi-dimensional indexing (e.g. `obj[:, None]`) is no longer supported. Convert to a numpy array before indexing instead.",None,None
0.2,EANR-AdaBoost1_WSVM | SMOTE,20,10,None,ERR,ERR,ERR,ERR,ERR,ERR,ERR,"Multi-dimensional indexing (e.g. `obj[:, None]`) is no longer supported. Convert to a numpy array before indexing instead.",None,None
0.2,EANR-AdaBoost1_SVM | SMOTE,20,100,None,ERR,ERR,ERR,ERR,ERR,ERR,ERR,"Multi-dimensional indexing (e.g. `obj[:, None]`) is no longer supported. Convert to a numpy array before indexing instead.",None,None
0.2,EANR-AdaBoost1_WSVM | SMOTE,20,100,None,ERR,ERR,ERR,ERR,ERR,ERR,ERR,"Multi-dimensional indexing (e.g. `obj[:, None]`) is no longer supported. Convert to a numpy array before indexing instead.",None,None
0.2,EANR-AdaBoost1_SVM | SMOTE,20,1000,None,ERR,ERR,ERR,ERR,ERR,ERR,ERR,"Multi-dimensional indexing (e.g. `obj[:, None]`) is no longer supported. Convert to a numpy array before indexing instead.",None,None
0.2,EANR-AdaBoost1_WSVM | SMOTE,20,1000,None,ERR,ERR,ERR,ERR,ERR,ERR,ERR,"Multi-dimensional indexing (e.g. `obj[:, None]`) is no longer supported. Convert to a numpy array before indexing instead.",None,None
0.2,EANR-AdaBoost1_SVM | SMOTE,20,5000,None,ERR,ERR,ERR,ERR,ERR,ERR,ERR,"Multi-dimensional indexing (e.g. `obj[:, None]`) is no longer supported. Convert to a numpy array before indexing instead.",None,None
0.2,EANR-AdaBoost1_WSVM | SMOTE,20,5000,None,ERR,ERR,ERR,ERR,ERR,ERR,ERR,"Multi-dimensional indexing (e.g. `obj[:, None]`) is no longer supported. Convert to a numpy array before indexing instead.",None,None
0.2,EANR-AdaBoost1_SVM | SMOTE,20,10000,None,ERR,ERR,ERR,ERR,ERR,ERR,ERR,"Multi-dimensional indexing (e.g. `obj[:, None]`) is no longer supported. Convert to a numpy array before indexing instead.",None,None
0.2,EANR-AdaBoost1_WSVM | SMOTE,20,10000,None,ERR,ERR,ERR,ERR,ERR,ERR,ERR,"Multi-dimensional indexing (e.g. `obj[:, None]`) is no longer supported. Convert to a numpy array before indexing instead.",None,None
0.2,EANR-AdaBoost1_SVM | SMOTE,25,10,None,ERR,ERR,ERR,ERR,ERR,ERR,ERR,"Multi-dimensional indexing (e.g. `obj[:, None]`) is no longer supported. Convert to a numpy array before indexing instead.",None,None
0.2,EANR-AdaBoost1_WSVM | SMOTE,25,10,None,ERR,ERR,ERR,ERR,ERR,ERR,ERR,"Multi-dimensional indexing (e.g. `obj[:, None]`) is no longer supported. Convert to a numpy array before indexing instead.",None,None
0.2,EANR-AdaBoost1_SVM | SMOTE,25,100,None,ERR,ERR,ERR,ERR,ERR,ERR,ERR,"Multi-dimensional indexing (e.g. `obj[:, None]`) is no longer supported. Convert to a numpy array before indexing instead.",None,None
0.2,EANR-AdaBoost1_WSVM | SMOTE,25,100,None,ERR,ERR,ERR,ERR,ERR,ERR,ERR,"Multi-dimensional indexing (e.g. `obj[:, None]`) is no longer supported. Convert to a numpy array before indexing instead.",None,None
0.2,EANR-AdaBoost1_SVM | SMOTE,25,1000,None,ERR,ERR,ERR,ERR,ERR,ERR,ERR,"Multi-dimensional indexing (e.g. `obj[:, None]`) is no longer supported. Convert to a numpy array before indexing instead.",None,None
0.2,EANR-AdaBoost1_WSVM | SMOTE,25,1000,None,ERR,ERR,ERR,ERR,ERR,ERR,ERR,"Multi-dimensional indexing (e.g. `obj[:, None]`) is no longer supported. Convert to a numpy array before indexing instead.",None,None
0.2,EANR-AdaBoost1_SVM | SMOTE,25,5000,None,ERR,ERR,ERR,ERR,ERR,ERR,ERR,"Multi-dimensional indexing (e.g. `obj[:, None]`) is no longer supported. Convert to a numpy array before indexing instead.",None,None
0.2,EANR-AdaBoost1_WSVM | SMOTE,25,5000,None,ERR,ERR,ERR,ERR,ERR,ERR,ERR,"Multi-dimensional indexing (e.g. `obj[:, None]`) is no longer supported. Convert to a numpy array before indexing instead.",None,None
0.2,EANR-AdaBoost1_SVM | SMOTE,25,10000,None,ERR,ERR,ERR,ERR,ERR,ERR,ERR,"Multi-dimensional indexing (e.g. `obj[:, None]`) is no longer supported. Convert to a numpy array before indexing instead.",None,None
0.2,EANR-AdaBoost1_WSVM | SMOTE,25,10000,None,ERR,ERR,ERR,ERR,ERR,ERR,ERR,"Multi-dimensional indexing (e.g. `obj[:, None]`) is no longer supported. Convert to a numpy array before indexing instead.",None,None
0.2,EANR-AdaBoost1_SVM | ORIG,10,10,None,0.167582418,0.944444444,0.397834492,0.18230563,0.100890208,0.2375,0.556013431,"[[ 61 303]
 [  2  34]]",None,"[np.float64(0.26882983829649676), np.float64(0.0382502235552158), np.float64(-0.017751448807126105), np.float64(0.002511044274774686), np.float64(0.017342292718206764), np.float64(-0.021641925817679326), np.float64(0.004496875148444946), np.float64(0.01676025919582459), np.float64(-0.020888546128315588), np.float64(0.004312925561373665)]"
0.2,EANR-AdaBoost1_SVM | ORIG,15,10,None,0.167582418,0.944444444,0.397834492,0.18230563,0.100890208,0.2375,0.556013431,"[[ 61 303]
 [  2  34]]",None,"[np.float64(0.26882983829649676), np.float64(0.0382502235552158), np.float64(-0.017751448807126105), np.float64(0.002511044274774686), np.float64(0.017342292718206764), np.float64(-0.021641925817679326), np.float64(0.004496875148444946), np.float64(0.01676025919582459), np.float64(-0.020888546128315588), np.float64(0.004312925561373665), np.float64(0.01621662493375556), np.float64(-0.018224616017935555), np.float64(0.017215057015413426), np.float64(-0.01757790252464614), np.float64(0.017274338763496603)]"
0.2,EANR-AdaBoost1_SVM | ORIG,20,10,None,0.17032967,0.944444444,0.401082175,0.182795699,0.101190476,0.24,0.557387057,"[[ 62 302]
 [  2  34]]",None,"[np.float64(0.26882983829649676), np.float64(0.0382502235552158), np.float64(-0.017751448807126105), np.float64(0.002511044274774686), np.float64(0.017342292718206764), np.float64(-0.021641925817679326), np.float64(0.004496875148444946), np.float64(0.01676025919582459), np.float64(-0.020888546128315588), np.float64(0.004312925561373665), np.float64(0.01621662493375556), np.float64(-0.018224616017935555), np.float64(0.017215057015413426), np.float64(-0.01757790252464614), np.float64(0.017274338763496603), np.float64(-0.016348963955052982), np.float64(0.016085661942834117), np.float64(-0.015831069186936355), np.float64(0.015584251547889087), np.float64(-0.015345166659095157)]"
0.2,EANR-AdaBoost1_SVM | ORIG,25,10,None,0.17032967,0.944444444,0.401082175,0.182795699,0.101190476,0.24,0.557387057,"[[ 62 302]
 [  2  34]]",None,"[np.float64(0.26882983829649676), np.float64(0.0382502235552158), np.float64(-0.017751448807126105), np.float64(0.002511044274774686), np.float64(0.017342292718206764), np.float64(-0.021641925817679326), np.float64(0.004496875148444946), np.float64(0.01676025919582459), np.float64(-0.020888546128315588), np.float64(0.004312925561373665), np.float64(0.01621662493375556), np.float64(-0.018224616017935555), np.float64(0.017215057015413426), np.float64(-0.01757790252464614), np.float64(0.017274338763496603), np.float64(-0.016348963955052982), np.float64(0.016085661942834117), np.float64(-0.015831069186936355), np.float64(0.015584251547889087), np.float64(-0.015345166659095157), np.float64(0.015113157843736907), np.float64(-0.013281295549842408), np.float64(0.013793356895340546), np.float64(-0.015212348545056804), np.float64(0.014984827021340314)]"
0.2,EANR-AdaBoost1_WSVM | ORIG,10,10,None,0.31043956,0.888888889,0.525305888,0.200626959,0.113074205,0.3625,0.599664225,"[[113 251]
 [  4  32]]",None,"[np.float64(0.26882983829649676), np.float64(0.045345604329592684), np.float64(-0.013505862182113009), np.float64(0.059511448422226935), np.float64(-0.03813125104341694), np.float64(0.0), np.float64(0.06002605373678779), np.float64(0.003667426561438168), np.float64(-0.0546926920058373), np.float64(0.0)]"
0.2,EANR-AdaBoost1_WSVM | ORIG,15,10,None,0.376373626,0.888888889,0.578406721,0.216949153,0.123552124,0.4225,0.632631258,"[[137 227]
 [  4  32]]",None,"[np.float64(0.26882983829649676), np.float64(0.045345604329592684), np.float64(-0.013505862182113009), np.float64(0.059511448422226935), np.float64(-0.03813125104341694), np.float64(0.0), np.float64(0.06002605373678779), np.float64(0.003667426561438168), np.float64(-0.0546926920058373), np.float64(0.0), np.float64(0.06663013118332187), np.float64(-0.010916502744902343), np.float64(-0.06389632663327137), np.float64(-2.2204460492503136e-16), np.float64(0.0522570261957443)]"
0.2,EANR-AdaBoost1_WSVM | ORIG,20,10,None,0.414835165,0.888888889,0.607241607,0.227758007,0.130612245,0.4575,0.651862027,"[[151 213]
 [  4  32]]",None,"[np.float64(0.26882983829649676), np.float64(0.045345604329592684), np.float64(-0.013505862182113009), np.float64(0.059511448422226935), np.float64(-0.03813125104341694), np.float64(0.0), np.float64(0.06002605373678779), np.float64(0.003667426561438168), np.float64(-0.0546926920058373), np.float64(0.0), np.float64(0.06663013118332187), np.float64(-0.010916502744902343), np.float64(-0.06389632663327137), np.float64(-2.2204460492503136e-16), np.float64(0.0522570261957443), np.float64(-0.013239794489139962), np.float64(-0.05177460406106347), np.float64(0.0), np.float64(0.04193184513054122), np.float64(-0.0017962375181864061)]"
0.2,EANR-AdaBoost1_SVM | ORIG,10,10000,None,0.10989011,0.833333333,0.302613766,0.153846154,0.084745763,0.175,0.471611722,"[[ 40 324]
 [  6  30]]",None,"[np.float64(-0.25171863488669965), np.float64(0.09019133576151721), np.float64(-0.0018676021359139506), np.float64(0.0002651479427374289), np.float64(-3.759828094324148e-05), np.float64(5.332392980800107e-06), np.float64(-7.562506363190101e-07), np.float64(1.072533475796225e-07), np.float64(-1.5210929414257395e-08), np.float64(2.1572512618564965e-09)]"
0.2,EANR-AdaBoost1_SVM | ORIG,15,10000,None,0.10989011,0.833333333,0.302613766,0.153846154,0.084745763,0.175,0.471611722,"[[ 40 324]
 [  6  30]]",None,"[np.float64(-0.25171863488669965), np.float64(0.09019133576151721), np.float64(-0.0018676021359139506), np.float64(0.0002651479427374289), np.float64(-3.759828094324148e-05), np.float64(5.332392980800107e-06), np.float64(-7.562506363190101e-07), np.float64(1.072533475796225e-07), np.float64(-1.5210929414257395e-08), np.float64(2.1572512618564965e-09), np.float64(-3.0594682352481694e-10), np.float64(4.3389847268820154e-11), np.float64(-6.153522136325259e-12), np.float64(8.727463196570739e-13), np.float64(-1.2367884494325774e-13)]"
0.2,EANR-AdaBoost1_SVM | ORIG,20,10000,None,0.10989011,0.833333333,0.302613766,0.153846154,0.084745763,0.175,0.471611722,"[[ 40 324]
 [  6  30]]",None,"[np.float64(-0.25171863488669965), np.float64(0.09019133576151721), np.float64(-0.0018676021359139506), np.float64(0.0002651479427374289), np.float64(-3.759828094324148e-05), np.float64(5.332392980800107e-06), np.float64(-7.562506363190101e-07), np.float64(1.072533475796225e-07), np.float64(-1.5210929414257395e-08), np.float64(2.1572512618564965e-09), np.float64(-3.0594682352481694e-10), np.float64(4.3389847268820154e-11), np.float64(-6.153522136325259e-12), np.float64(8.727463196570739e-13), np.float64(-1.2367884494325774e-13), np.float64(1.7541523789077164e-14), np.float64(-2.4424906541753503e-15), np.float64(2.2204460492503126e-16), np.float64(2.2204460492503126e-16), np.float64(0.0)]"
0.2,EANR-AdaBoost1_WSVM | ORIG,25,10,None,0.513736264,0.833333333,0.654303869,0.24691358,0.144927536,0.5425,0.673534799,"[[187 177]
 [  6  30]]",None,"[np.float64(0.26882983829649676), np.float64(0.045345604329592684), np.float64(-0.013505862182113009), np.float64(0.059511448422226935), np.float64(-0.03813125104341694), np.float64(0.0), np.float64(0.06002605373678779), np.float64(0.003667426561438168), np.float64(-0.0546926920058373), np.float64(0.0), np.float64(0.06663013118332187), np.float64(-0.010916502744902343), np.float64(-0.06389632663327137), np.float64(-2.2204460492503136e-16), np.float64(0.0522570261957443), np.float64(-0.013239794489139962), np.float64(-0.05177460406106347), np.float64(0.0), np.float64(0.04193184513054122), np.float64(-0.0017962375181864061), np.float64(-0.03956340678792918), np.float64(-2.2204460492503136e-16), np.float64(0.03584463080001132), np.float64(-0.005466976470425987), np.float64(-0.03488754601340118)]"
0.2,EANR-AdaBoost1_SVM | ORIG,25,10000,None,0.10989011,0.833333333,0.302613766,0.153846154,0.084745763,0.175,0.471611722,"[[ 40 324]
 [  6  30]]",None,"[np.float64(-0.25171863488669965), np.float64(0.09019133576151721), np.float64(-0.0018676021359139506), np.float64(0.0002651479427374289), np.float64(-3.759828094324148e-05), np.float64(5.332392980800107e-06), np.float64(-7.562506363190101e-07), np.float64(1.072533475796225e-07), np.float64(-1.5210929414257395e-08), np.float64(2.1572512618564965e-09), np.float64(-3.0594682352481694e-10), np.float64(4.3389847268820154e-11), np.float64(-6.153522136325259e-12), np.float64(8.727463196570739e-13), np.float64(-1.2367884494325774e-13), np.float64(1.7541523789077164e-14), np.float64(-2.4424906541753503e-15), np.float64(2.2204460492503126e-16), np.float64(2.2204460492503126e-16), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0)]"
0.2,EANR-AdaBoost1_SVM | ORIG,10,5000,None,0.10989011,0.777777778,0.292352673,0.144329897,0.079545455,0.17,0.443833944,"[[ 40 324]
 [  8  28]]",None,"[np.float64(-0.2524629524713645), np.float64(0.09147574146591568), np.float64(0.005513530969337066), np.float64(-0.00999606903754199), np.float64(0.01053467234388528), np.float64(-0.02365455808547719), np.float64(0.00964820729002078), np.float64(0.014121294255586399), np.float64(-0.022399418279551605), np.float64(0.0155523217850426)]"
0.2,EANR-AdaBoost1_WSVM | ORIG,10,10000,None,0.104395604,0.777777778,0.284950138,0.143589744,0.079096045,0.165,0.441086691,"[[ 38 326]
 [  8  28]]",None,"[np.float64(-0.25171863488669965), np.float64(-0.08653023791884419), np.float64(-0.00775047426022302), np.float64(0.003736185769930528), np.float64(0.011720292019163012), np.float64(0.04672254804321192), np.float64(0.01690315650176967), np.float64(-0.011699838495379478), np.float64(-0.010150848403248827), np.float64(0.028732035691761623)]"
0.2,EANR-AdaBoost1_WSVM | ORIG,15,10000,None,0.107142857,0.777777778,0.288675135,0.143958869,0.079320113,0.1675,0.442460317,"[[ 39 325]
 [  8  28]]",None,"[np.float64(-0.25171863488669965), np.float64(-0.08653023791884419), np.float64(-0.00775047426022302), np.float64(0.003736185769930528), np.float64(0.011720292019163012), np.float64(0.04672254804321192), np.float64(0.01690315650176967), np.float64(-0.011699838495379478), np.float64(-0.010150848403248827), np.float64(0.028732035691761623), np.float64(-0.04489683499496472), np.float64(0.02525390340759411), np.float64(-0.003173075645924879), np.float64(-0.00038474958686835517), np.float64(-0.00020296653657966818)]"
0.2,EANR-AdaBoost1_WSVM | ORIG,20,10000,None,0.107142857,0.777777778,0.288675135,0.143958869,0.079320113,0.1675,0.442460317,"[[ 39 325]
 [  8  28]]",None,"[np.float64(-0.25171863488669965), np.float64(-0.08653023791884419), np.float64(-0.00775047426022302), np.float64(0.003736185769930528), np.float64(0.011720292019163012), np.float64(0.04672254804321192), np.float64(0.01690315650176967), np.float64(-0.011699838495379478), np.float64(-0.010150848403248827), np.float64(0.028732035691761623), np.float64(-0.04489683499496472), np.float64(0.02525390340759411), np.float64(-0.003173075645924879), np.float64(-0.00038474958686835517), np.float64(-0.00020296653657966818), np.float64(2.821827339704429e-05), np.float64(-3.922652538150869e-06), np.float64(5.453020279399625e-07), np.float64(-7.580420355400427e-08), np.float64(1.0537791528241757e-08)]"
0.2,EANR-AdaBoost1_WSVM | ORIG,25,10000,None,0.107142857,0.777777778,0.288675135,0.143958869,0.079320113,0.1675,0.442460317,"[[ 39 325]
 [  8  28]]",None,"[np.float64(-0.25171863488669965), np.float64(-0.08653023791884419), np.float64(-0.00775047426022302), np.float64(0.003736185769930528), np.float64(0.011720292019163012), np.float64(0.04672254804321192), np.float64(0.01690315650176967), np.float64(-0.011699838495379478), np.float64(-0.010150848403248827), np.float64(0.028732035691761623), np.float64(-0.04489683499496472), np.float64(0.02525390340759411), np.float64(-0.003173075645924879), np.float64(-0.00038474958686835517), np.float64(-0.00020296653657966818), np.float64(2.821827339704429e-05), np.float64(-3.922652538150869e-06), np.float64(5.453020279399625e-07), np.float64(-7.580420355400427e-08), np.float64(1.0537791528241757e-08), np.float64(-1.4648930978609815e-09), np.float64(2.0363977167053616e-10), np.float64(-2.8308910771903487e-11), np.float64(3.935518577675766e-12), np.float64(-5.473399511405018e-13)]"
0.2,EANR-AdaBoost1_SVM | ORIG,10,100,None,0.096153846,0.75,0.268543078,0.137755102,0.075842697,0.155,0.423076923,"[[ 35 329]
 [  9  27]]",None,"[np.float64(-0.2709462566592527), np.float64(0.045101018567224226), np.float64(0.07212884405860218), np.float64(-0.011881350553599764), np.float64(0.009775320654266728), np.float64(-0.008098237651918038), np.float64(0.008349034869665794), np.float64(-0.008287397234193073), np.float64(0.008430680220472575), np.float64(-0.00836044758885408)]"
0.2,EANR-AdaBoost1_SVM | ORIG,10,1000,None,0.104395604,0.75,0.279815481,0.138817481,0.076487252,0.1625,0.427197802,"[[ 38 326]
 [  9  27]]",None,"[np.float64(-0.24544541352322508), np.float64(0.09418299289311796), np.float64(0.005250857564441982), np.float64(-0.010411118361387294), np.float64(0.002769745232342515), np.float64(0.0070457812195797356), np.float64(-0.009616719543926658), np.float64(0.003306398396478413), np.float64(0.006716625441754283), np.float64(-0.009701145808949783)]"
0.2,EANR-AdaBoost1_WSVM | ORIG,10,5000,None,0.096153846,0.75,0.268543078,0.137755102,0.075842697,0.155,0.423076923,"[[ 35 329]
 [  9  27]]",None,"[np.float64(-0.2524629524713645), np.float64(-0.06934041966010457), np.float64(-0.024715341586217403), np.float64(0.028992060455528205), np.float64(-0.005259171328763635), np.float64(0.0010210058716101863), np.float64(0.012002437211309197), np.float64(-0.0021200482756962525), np.float64(0.0012177499002139862), np.float64(-0.0004342139690037943)]"
0.2,EANR-AdaBoost1_SVM | ORIG,15,100,None,0.096153846,0.75,0.268543078,0.137755102,0.075842697,0.155,0.423076923,"[[ 35 329]
 [  9  27]]",None,"[np.float64(-0.2709462566592527), np.float64(0.045101018567224226), np.float64(0.07212884405860218), np.float64(-0.011881350553599764), np.float64(0.009775320654266728), np.float64(-0.008098237651918038), np.float64(0.008349034869665794), np.float64(-0.008287397234193073), np.float64(0.008430680220472575), np.float64(-0.00836044758885408), np.float64(0.0011700403380589175), np.float64(0.0001470193488646924), np.float64(-2.103176624033607e-05), np.float64(3.0089736784812455e-06), np.float64(-4.304821126418827e-07)]"
0.2,EANR-AdaBoost1_SVM | ORIG,15,1000,None,0.101648352,0.75,0.276109152,0.138461538,0.076271186,0.16,0.425824176,"[[ 37 327]
 [  9  27]]",None,"[np.float64(-0.24544541352322508), np.float64(0.09418299289311796), np.float64(0.005250857564441982), np.float64(-0.010411118361387294), np.float64(0.002769745232342515), np.float64(0.0070457812195797356), np.float64(-0.009616719543926658), np.float64(0.003306398396478413), np.float64(0.006716625441754283), np.float64(-0.009701145808949783), np.float64(0.0034727234574867807), np.float64(-0.0026076859906862754), np.float64(0.0024787873581066508), np.float64(-0.0027972057289128585), np.float64(0.0028345697993150923)]"
0.2,EANR-AdaBoost1_WSVM | ORIG,15,5000,None,0.096153846,0.75,0.268543078,0.137755102,0.075842697,0.155,0.423076923,"[[ 35 329]
 [  9  27]]",None,"[np.float64(-0.2524629524713645), np.float64(-0.06934041966010457), np.float64(-0.024715341586217403), np.float64(0.028992060455528205), np.float64(-0.005259171328763635), np.float64(0.0010210058716101863), np.float64(0.012002437211309197), np.float64(-0.0021200482756962525), np.float64(0.0012177499002139862), np.float64(-0.0004342139690037943), np.float64(0.0003215627118652722), np.float64(-0.000305303181739311), np.float64(0.00030287631289880625), np.float64(-0.0003024604498182432), np.float64(0.00030231114527566063)]"
0.2,EANR-AdaBoost1_SVM | ORIG,20,100,None,0.096153846,0.75,0.268543078,0.137755102,0.075842697,0.155,0.423076923,"[[ 35 329]
 [  9  27]]",None,"[np.float64(-0.2709462566592527), np.float64(0.045101018567224226), np.float64(0.07212884405860218), np.float64(-0.011881350553599764), np.float64(0.009775320654266728), np.float64(-0.008098237651918038), np.float64(0.008349034869665794), np.float64(-0.008287397234193073), np.float64(0.008430680220472575), np.float64(-0.00836044758885408), np.float64(0.0011700403380589175), np.float64(0.0001470193488646924), np.float64(-2.103176624033607e-05), np.float64(3.0089736784812455e-06), np.float64(-4.304821126418827e-07), np.float64(6.158751518053823e-08), np.float64(-8.811100537995204e-09), np.float64(1.2605720895661123e-09), np.float64(-1.8034529428644964e-10), np.float64(2.580113900241309e-11)]"
0.2,EANR-AdaBoost1_SVM | ORIG,20,1000,None,0.104395604,0.75,0.279815481,0.138817481,0.076487252,0.1625,0.427197802,"[[ 38 326]
 [  9  27]]",None,"[np.float64(-0.24544541352322508), np.float64(0.09418299289311796), np.float64(0.005250857564441982), np.float64(-0.010411118361387294), np.float64(0.002769745232342515), np.float64(0.0070457812195797356), np.float64(-0.009616719543926658), np.float64(0.003306398396478413), np.float64(0.006716625441754283), np.float64(-0.009701145808949783), np.float64(0.0034727234574867807), np.float64(-0.0026076859906862754), np.float64(0.0024787873581066508), np.float64(-0.0027972057289128585), np.float64(0.0028345697993150923), np.float64(-0.0022384488524974954), np.float64(-0.001007307804859756), np.float64(0.003295732484483568), np.float64(-0.0022924099555695437), np.float64(-0.0009976730938923645)]"
0.2,EANR-AdaBoost1_SVM | ORIG,20,5000,None,0.107142857,0.75,0.283473355,0.139175258,0.076704545,0.165,0.428571429,"[[ 39 325]
 [  9  27]]",None,"[np.float64(-0.2524629524713645), np.float64(0.09147574146591568), np.float64(0.005513530969337066), np.float64(-0.00999606903754199), np.float64(0.01053467234388528), np.float64(-0.02365455808547719), np.float64(0.00964820729002078), np.float64(0.014121294255586399), np.float64(-0.022399418279551605), np.float64(0.0155523217850426), np.float64(-0.02977801446765648), np.float64(0.01693581541445619), np.float64(-0.013496094065545515), np.float64(0.005337551513060498), np.float64(-0.005468690228429124), np.float64(0.005818275941900867), np.float64(-0.005676544719695433), np.float64(0.0063592068947581825), np.float64(0.0033336668162487247), np.float64(-0.009687679509804408)]"
0.2,EANR-AdaBoost1_WSVM | ORIG,20,5000,None,0.096153846,0.75,0.268543078,0.137755102,0.075842697,0.155,0.423076923,"[[ 35 329]
 [  9  27]]",None,"[np.float64(-0.2524629524713645), np.float64(-0.06934041966010457), np.float64(-0.024715341586217403), np.float64(0.028992060455528205), np.float64(-0.005259171328763635), np.float64(0.0010210058716101863), np.float64(0.012002437211309197), np.float64(-0.0021200482756962525), np.float64(0.0012177499002139862), np.float64(-0.0004342139690037943), np.float64(0.0003215627118652722), np.float64(-0.000305303181739311), np.float64(0.00030287631289880625), np.float64(-0.0003024604498182432), np.float64(0.00030231114527566063), np.float64(-0.0003022227098923304), np.float64(0.00030212058038745995), np.float64(-0.00030203900620261566), np.float64(0.0003019379709557029), np.float64(-0.0003018566347982406)]"
