Test Size,Method,M,C,theta,SP,SE,Gmean,F1 Score,Precision,Accuracy,AUC,Ma tran nham lan,List of err_w,List of alpha
0.2,EANR-AdaBoost_DecisionTree | ORIG,10,100,0.7,0.8375,0.25,0.4575751304430782,0.2631578947368421,0.2777777777777778,0.72,0.54375,"[[67 13]
 [15  5]]",None,"[np.float64(2.6066264115134232), np.float64(2.4124013212013438), np.float64(0.5439682857721145), np.float64(0.34456251674815974), np.float64(0.25433836768701207), np.float64(0.2020603946660811), np.float64(0.1677749344910387), np.float64(0.14350461737924605), np.float64(0.12540081698135636), np.float64(0.11136981564494562)]"
0.2,ImADA_12_WSVM | ORIG,10,100,0.7,0.0,1.0,0.0,0.3333333333333333,0.2,0.2,0.5,"[[ 0 80]
 [ 0 20]]",None,"[np.float64(-1.9139565587127834), np.float64(0.6530259454922169), np.float64(0.16170994487075996), np.float64(0.02031667145473838), np.float64(-0.01003255599493973), np.float64(0.01384889434604504), np.float64(-0.011201523294827887), np.float64(0.021551192083625444), np.float64(-0.019040160670444322), np.float64(0.008293839788282539)]"
0.2,ImADA_12_SVM | ORIG,10,100,0.7,0.0,1.0,0.0,0.3333333333333333,0.2,0.2,0.5,"[[ 0 80]
 [ 0 20]]",None,"[np.float64(-1.9139565587127834), np.float64(0.6530259454922169), np.float64(0.09675608629311233), np.float64(0.004419783001450151), np.float64(-0.011187207808165088), np.float64(0.014929170706803012), np.float64(-0.01221865753263379), np.float64(0.008867936339225039), np.float64(-0.008258707698178578), np.float64(0.008108791720078746)]"
0.2,WSVM | ORIG,10,100,1,1.0,0.0,0.0,0.0,0.0,0.8,0.5,"[[80  0]
 [20  0]]",None,None
0.2,ImADA_12_DecisionTree | ORIG,10,100,1,0.8375,0.25,0.4575751304430782,0.2631578947368421,0.2777777777777778,0.72,0.54375,"[[67 13]
 [15  5]]",None,"[np.float64(3.1386349297734513), np.float64(1.7409695544486419), np.float64(-0.10701421246240932), np.float64(0.019526967339023746), np.float64(-0.003312079424484388), np.float64(0.0005693660164328144), np.float64(-9.765518555847569e-05), np.float64(1.6755939452374707e-05), np.float64(-2.8748364913089924e-06), np.float64(4.932447934129429e-07)]"
0.2,EANR-AdaBoost1_SVM | ORIG,10,100,0.7,0.325,0.6,0.44158804331639234,0.27906976744186046,0.18181818181818182,0.38,0.46249999999999997,"[[26 54]
 [ 8 12]]",None,"[np.float64(0.011020580059079405), np.float64(-0.013304236760317039), np.float64(0.013410691854867074), np.float64(-0.010384666772123848), np.float64(0.01275645285976322), np.float64(-0.010011626075506312), np.float64(0.009570876890668002), np.float64(-0.009271177846502983), np.float64(-0.0017243166283327535), np.float64(-0.002677031027578473)]"
0.2,EANR-AdaBoost1_WSVM | ORIG,10,100,0.7,0.8625,0.35,0.5494315243958978,0.3684210526315789,0.3888888888888889,0.76,0.6062500000000001,"[[69 11]
 [13  7]]",None,"[np.float64(0.011020580059079405), np.float64(0.0297525517483918), np.float64(0.02027387149311699), np.float64(-0.019806436695231838), np.float64(-0.0028650503058650473), np.float64(0.003253356296192457), np.float64(0.012484657972213702), np.float64(-0.013845691120763276), np.float64(-0.0012985742240199493), np.float64(0.005550223381123823)]"
0.2,EANR-AdaBoost1_DecisionTree | ORIG,10,100,1,0.8125,0.25,0.45069390943299864,0.25,0.25,0.7,0.53125,"[[65 15]
 [15  5]]",None,"[np.float64(2.6066264115134232), np.float64(2.0638247138296895), np.float64(-0.1091687965651962), np.float64(0.019944352704579043), np.float64(-0.003382042509118545), np.float64(0.0005814168869716115), np.float64(-9.972139443332441e-05), np.float64(1.711048583870854e-05), np.float64(-2.9356658273301657e-06), np.float64(5.036814925049487e-07)]"
0.2,EANR-AdaBoost2_WSVM | ORIG,10,100,0.7,0.0,1.0,0.0,0.3333333333333333,0.2,0.2,0.5,"[[ 0 80]
 [ 0 20]]",None,"[np.float64(-0.9770472885609262), np.float64(0.23843452843645915), np.float64(-0.006023911701784186), np.float64(-0.018453247547987293), np.float64(-0.012778835144394854), np.float64(-0.013382119079050622), np.float64(0.013844970542828777), np.float64(0.034111357927094306), np.float64(-0.02256898912483529), np.float64(-0.014360908193172312)]"
0.2,EANR-AdaBoost2_SVM | ORIG,10,100,0.7,0.0625,0.9,0.23717082451262844,0.3185840707964602,0.1935483870967742,0.23,0.48125,"[[ 5 75]
 [ 2 18]]",None,"[np.float64(-0.9770472885609262), np.float64(0.308060507633816), np.float64(0.09775490665588127), np.float64(-0.11852933451479522), np.float64(0.1323641922535355), np.float64(-0.1102147530281503), np.float64(0.09924450189781828), np.float64(0.02995688132078443), np.float64(-0.1098515339238445), np.float64(0.09886845947000515)]"
0.2,EANR-AdaBoost2_DecisionTree | ORIG,10,100,1,0.8625,0.2,0.4153311931459038,0.22857142857142856,0.26666666666666666,0.73,0.53125,"[[69 11]
 [16  4]]",None,"[np.float64(3.1386349297734513), np.float64(2.091343036355166), np.float64(0.5391856217136755), np.float64(0.3427445990085497), np.float64(0.2533638911005987), np.float64(0.2014496797133652), np.float64(0.16735543261606298), np.float64(0.1431983626155586), np.float64(0.12516727320037166), np.float64(0.11118577460859733)]"
0.2,EANR-AdaBoost_SVM | ORIG,10,100,0.7,0.8875,0.35,0.5573374202401988,0.3888888888888889,0.4375,0.78,0.61875,"[[71  9]
 [13  7]]",None,"[np.float64(0.34348525999918633), np.float64(0.10357360382894715), np.float64(0.10149743184251601), np.float64(-0.17984077033292156), np.float64(0.09393910951314528), np.float64(-0.02088712175430865), np.float64(-0.006221422729354096), np.float64(0.006540521279713535), np.float64(0.020751157280078227), np.float64(-0.01571649198688688)]"
0.2,ADA_WSVM | ORIG,10,100,1,1.0,0.0,0.0,0.0,0.0,0.8,0.5,"[[80  0]
 [20  0]]",None,"[np.float64(0.6931471805599452), np.float64(0.18327484592924576), np.float64(-0.04069452795393705), np.float64(-0.00039735356896173854), np.float64(0.01716054905599185), np.float64(0.012209077565423058), np.float64(-0.009155887010558176), np.float64(0.0003670779865816579), np.float64(0.00860956382834697), np.float64(-0.008789478543414823)]"
0.2,EANR-AdaBoost_WSVM | ORIG,10,100,0.7,0.875,0.4,0.5916079783099616,0.42105263157894735,0.4444444444444444,0.78,0.6375,"[[70 10]
 [12  8]]",None,"[np.float64(0.34348525999918633), np.float64(0.02456138846496484), np.float64(-0.11438347273424558), np.float64(0.07065632399270831), np.float64(-0.017609140796247646), np.float64(0.008051746372876667), np.float64(-3.404378255217761e-05), np.float64(1.4409457227207882e-07), np.float64(-6.098954678346791e-10), np.float64(2.581046487641902e-12)]"
0.2,EANR-AdaBoost_DecisionTree | ORIG,10,100,1,0.8375,0.25,0.4575751304430782,0.2631578947368421,0.2777777777777778,0.72,0.54375,"[[67 13]
 [15  5]]",None,"[np.float64(2.6066264115134232), np.float64(2.4124013212013438), np.float64(0.5439682857721145), np.float64(0.34456251674815974), np.float64(0.25433836768701207), np.float64(0.2020603946660811), np.float64(0.1677749344910387), np.float64(0.14350461737924605), np.float64(0.12540081698135636), np.float64(0.11136981564494562)]"
0.2,ImADA_12_SVM | ORIG,10,100,1,0.0,1.0,0.0,0.3333333333333333,0.2,0.2,0.5,"[[ 0 80]
 [ 0 20]]",None,"[np.float64(-1.5890269151739724), np.float64(0.5092847904972866), np.float64(0.10511798745280229), np.float64(-0.009630106167050978), np.float64(0.0012573335979426962), np.float64(-0.00016317364081835136), np.float64(2.1192978123691474e-05), np.float64(-2.7522604786165857e-06), np.float64(3.5743152218707173e-07), np.float64(-4.641896155321753e-08)]"
0.2,WSVM | ORIG,10,100,1.5,1.0,0.0,0.0,0.0,0.0,0.8,0.5,"[[80  0]
 [20  0]]",None,None
0.2,ImADA_12_WSVM | ORIG,10,100,1,0.0,1.0,0.0,0.3333333333333333,0.2,0.2,0.5,"[[ 0 80]
 [ 0 20]]",None,"[np.float64(-1.5890269151739724), np.float64(0.5363121462457943), np.float64(0.0238750791275477), np.float64(0.13954646945090704), np.float64(0.03714498208131556), np.float64(-0.015347222726908093), np.float64(0.03134387302437121), np.float64(-0.03454921997187186), np.float64(-0.00019285437586797775), np.float64(0.01644878320530142)]"
0.2,ImADA_12_DecisionTree | ORIG,10,100,1.5,0.8125,0.25,0.45069390943299864,0.25,0.25,0.7,0.53125,"[[65 15]
 [15  5]]",None,"[np.float64(2.969334561746274), np.float64(1.7946833254275087), np.float64(-0.10747352035930503), np.float64(0.019615863282666457), np.float64(-0.003326983275119441), np.float64(0.0005719330644333706), np.float64(-9.80953269429743e-05), np.float64(1.68314644348828e-05), np.float64(-2.887794274608001e-06), np.float64(4.954680049390525e-07)]"
0.2,EANR-AdaBoost1_SVM | ORIG,10,100,1,0.325,0.6,0.44158804331639234,0.27906976744186046,0.18181818181818182,0.38,0.46249999999999997,"[[26 54]
 [ 8 12]]",None,"[np.float64(0.011020580059079405), np.float64(-0.013304236760317039), np.float64(0.013410691854867074), np.float64(-0.010384666772123848), np.float64(0.01275645285976322), np.float64(-0.010011626075506312), np.float64(0.009570876890668002), np.float64(-0.009271177846502983), np.float64(-0.0017243166283327535), np.float64(-0.002677031027578473)]"
0.2,EANR-AdaBoost1_WSVM | ORIG,10,100,1,0.8625,0.35,0.5494315243958978,0.3684210526315789,0.3888888888888889,0.76,0.6062500000000001,"[[69 11]
 [13  7]]",None,"[np.float64(0.011020580059079405), np.float64(0.0297525517483918), np.float64(0.02027387149311699), np.float64(-0.019806436695231838), np.float64(-0.0028650503058650473), np.float64(0.003253356296192457), np.float64(0.012484657972213702), np.float64(-0.013845691120763276), np.float64(-0.0012985742240199493), np.float64(0.005550223381123823)]"
0.2,EANR-AdaBoost1_DecisionTree | ORIG,10,100,1.5,0.825,0.25,0.45414755311462374,0.2564102564102564,0.2631578947368421,0.71,0.5375,"[[66 14]
 [15  5]]",None,"[np.float64(2.6066264115134232), np.float64(2.0638247138296895), np.float64(-0.1091687965651962), np.float64(0.019944352704579043), np.float64(-0.003382042509118545), np.float64(0.0005814168869716115), np.float64(-9.972139443332441e-05), np.float64(1.711048583870854e-05), np.float64(-2.9356658273301657e-06), np.float64(5.036814925049487e-07)]"
0.2,EANR-AdaBoost2_WSVM | ORIG,10,100,1,0.0,1.0,0.0,0.3333333333333333,0.2,0.2,0.5,"[[ 0 80]
 [ 0 20]]",None,"[np.float64(-0.7857593387859035), np.float64(0.2378856631822275), np.float64(-0.006289774053978373), np.float64(-0.020104276840327267), np.float64(0.016366682886385386), np.float64(-0.03653482646398985), np.float64(0.04623223947467253), np.float64(-0.024062085032940255), np.float64(-0.012015756362313737), np.float64(0.02684148013611799)]"
0.2,EANR-AdaBoost2_SVM | ORIG,10,100,1,0.0,0.9,0.0,0.3050847457627119,0.1836734693877551,0.18,0.45,"[[ 0 80]
 [ 2 18]]",None,"[np.float64(-0.7857593387859035), np.float64(0.3075917965708635), np.float64(0.06621699564132183), np.float64(-0.10870167707674712), np.float64(0.11145006168623611), np.float64(-0.07305229712327622), np.float64(0.06256265023886463), np.float64(0.000533085349462039), np.float64(0.001942832706687462), np.float64(-0.07999112990066348)]"
0.2,EANR-AdaBoost2_DecisionTree | ORIG,10,100,1.5,0.8375,0.3,0.5012484413940855,0.3076923076923077,0.3157894736842105,0.73,0.5687500000000001,"[[67 13]
 [14  6]]",None,"[np.float64(2.969334561746274), np.float64(2.14467368290159), np.float64(0.5402049145899388), np.float64(0.34313331374574835), np.float64(0.25357251594368674), np.float64(0.20158051480219444), np.float64(0.1674453418324351), np.float64(0.14326401967271218), np.float64(0.12521735286623414), np.float64(0.11122524582427964)]"
0.2,EANR-AdaBoost_SVM | ORIG,10,100,1,0.8875,0.35,0.5573374202401988,0.3888888888888889,0.4375,0.78,0.61875,"[[71  9]
 [13  7]]",None,"[np.float64(0.34348525999918633), np.float64(0.10357360382894715), np.float64(0.10149743184251601), np.float64(-0.17984077033292156), np.float64(0.09393910951314528), np.float64(-0.02088712175430865), np.float64(-0.006221422729354096), np.float64(0.006540521279713535), np.float64(0.020751157280078227), np.float64(-0.01571649198688688)]"
0.2,EANR-AdaBoost_WSVM | ORIG,10,100,1,0.875,0.4,0.5916079783099616,0.42105263157894735,0.4444444444444444,0.78,0.6375,"[[70 10]
 [12  8]]",None,"[np.float64(0.34348525999918633), np.float64(0.02456138846496484), np.float64(-0.11438347273424558), np.float64(0.07065632399270831), np.float64(-0.017609140796247646), np.float64(0.008051746372876667), np.float64(-3.404378255217761e-05), np.float64(1.4409457227207882e-07), np.float64(-6.098954678346791e-10), np.float64(2.581046487641902e-12)]"
0.2,EANR-AdaBoost_DecisionTree | ORIG,10,100,1.5,0.8125,0.35,0.5332682251925386,0.3333333333333333,0.3181818181818182,0.72,0.58125,"[[65 15]
 [13  7]]",None,"[np.float64(2.6066264115134232), np.float64(2.4124013212013438), np.float64(0.5439682857721145), np.float64(0.34456251674815974), np.float64(0.25433836768701207), np.float64(0.2020603946660811), np.float64(0.1677749344910387), np.float64(0.14350461737924605), np.float64(0.12540081698135636), np.float64(0.11136981564494562)]"
0.2,ADA_WSVM | ORIG,10,100,1.5,1.0,0.0,0.0,0.0,0.0,0.8,0.5,"[[80  0]
 [20  0]]",None,"[np.float64(0.6931471805599452), np.float64(0.18327484592924576), np.float64(-0.04069452795393705), np.float64(-0.00039735356896173854), np.float64(0.01716054905599185), np.float64(0.012209077565423058), np.float64(-0.009155887010558176), np.float64(0.0003670779865816579), np.float64(0.00860956382834697), np.float64(-0.008789478543414823)]"
0.2,ImADA_12_WSVM | ORIG,10,100,1.5,0.0,1.0,0.0,0.3333333333333333,0.2,0.2,0.5,"[[ 0 80]
 [ 0 20]]",None,"[np.float64(-1.1725308164892254), np.float64(0.33922467887452107), np.float64(0.2612153937009817), np.float64(0.027446086788470887), np.float64(-0.05409782335180103), np.float64(-0.08825105236686004), np.float64(0.027110107802912026), np.float64(-0.004070888577637208), np.float64(-0.04944695071649312), np.float64(0.007817269911319534)]"
0.2,EANR-AdaBoost1_SVM | ORIG,10,100,1.5,0.325,0.6,0.44158804331639234,0.27906976744186046,0.18181818181818182,0.38,0.46249999999999997,"[[26 54]
 [ 8 12]]",None,"[np.float64(0.011020580059079405), np.float64(-0.013304236760317039), np.float64(0.013410691854867074), np.float64(-0.010384666772123848), np.float64(0.01275645285976322), np.float64(-0.010011626075506312), np.float64(0.009570876890668002), np.float64(-0.009271177846502983), np.float64(-0.0017243166283327535), np.float64(-0.002677031027578473)]"
0.2,WSVM | ORIG,10,100,2,1.0,0.0,0.0,0.0,0.0,0.8,0.5,"[[80  0]
 [20  0]]",None,None
0.2,EANR-AdaBoost1_WSVM | ORIG,10,100,1.5,0.8625,0.35,0.5494315243958978,0.3684210526315789,0.3888888888888889,0.76,0.6062500000000001,"[[69 11]
 [13  7]]",None,"[np.float64(0.011020580059079405), np.float64(0.0297525517483918), np.float64(0.02027387149311699), np.float64(-0.019806436695231838), np.float64(-0.0028650503058650473), np.float64(0.003253356296192457), np.float64(0.012484657972213702), np.float64(-0.013845691120763276), np.float64(-0.0012985742240199493), np.float64(0.005550223381123823)]"
0.2,ImADA_12_DecisionTree | ORIG,10,100,2,0.8125,0.15,0.3491060010942235,0.15789473684210525,0.16666666666666666,0.68,0.48124999999999996,"[[65 15]
 [17  3]]",None,"[np.float64(2.858122093259266), np.float64(1.8462186026016512), np.float64(-0.10787104624638903), np.float64(0.019692837181704042), np.float64(-0.003339887062693664), np.float64(0.0005741556565083249), np.float64(-9.847640747021109e-05), np.float64(1.6896855045603242e-05), np.float64(-2.8990133085062493e-06), np.float64(4.973928934971454e-07)]"
0.2,EANR-AdaBoost2_SVM | ORIG,10,100,1.5,0.275,0.8,0.469041575982343,0.3404255319148936,0.21621621621621623,0.38,0.5375,"[[22 58]
 [ 4 16]]",None,"[np.float64(-0.5328942952435863), np.float64(0.30269936079806586), np.float64(0.0365041461039096), np.float64(-0.061963923189772015), np.float64(0.06565710110483966), np.float64(-0.06387027914380157), np.float64(0.06540871324120703), np.float64(-0.05682884199790141), np.float64(0.0507262801368135), np.float64(-0.045671581783026334)]"
0.2,EANR-AdaBoost1_DecisionTree | ORIG,10,100,2,0.8375,0.25,0.4575751304430782,0.2631578947368421,0.2777777777777778,0.72,0.54375,"[[67 13]
 [15  5]]",None,"[np.float64(2.6066264115134232), np.float64(2.0638247138296895), np.float64(-0.1091687965651962), np.float64(0.019944352704579043), np.float64(-0.003382042509118545), np.float64(0.0005814168869716115), np.float64(-9.972139443332441e-05), np.float64(1.711048583870854e-05), np.float64(-2.9356658273301657e-06), np.float64(5.036814925049487e-07)]"
0.2,ImADA_12_SVM | ORIG,10,100,1.5,0.0125,1.0,0.11180339887498948,0.33613445378151263,0.20202020202020202,0.21,0.50625,"[[ 1 79]
 [ 0 20]]",None,"[np.float64(-1.1725308164892254), np.float64(0.42492624382097344), np.float64(0.006157139137519966), np.float64(-0.0006216064928581915), np.float64(6.297722963475696e-05), np.float64(-6.378185644371831e-06), np.float64(6.459909065732283e-07), np.float64(-6.54265575113528e-08), np.float64(6.6264651104590035e-09), np.float64(-6.711347038176372e-10)]"
0.2,EANR-AdaBoost2_WSVM | ORIG,10,100,1.5,0.0,1.0,0.0,0.3333333333333333,0.2,0.2,0.5,"[[ 0 80]
 [ 0 20]]",None,"[np.float64(-0.5328942952435863), np.float64(0.007624930406235113), np.float64(0.15969645642370214), np.float64(0.05197975730007739), np.float64(-0.008975850644097236), np.float64(0.025835331733915452), np.float64(-0.040005764291639004), np.float64(0.03783857740590004), np.float64(-0.03532988940150192), np.float64(0.029829922864365706)]"
0.2,EANR-AdaBoost2_DecisionTree | ORIG,10,100,2,0.8125,0.15,0.3491060010942235,0.15789473684210525,0.16666666666666666,0.68,0.48124999999999996,"[[65 15]
 [17  3]]",None,"[np.float64(2.858122093259266), np.float64(2.1958774016262317), np.float64(0.5410872142130695), np.float64(0.3434692262521209), np.float64(0.2537526884027789), np.float64(0.2016934680754473), np.float64(0.16752294599061168), np.float64(0.14332068233831413), np.float64(0.12526056731075186), np.float64(0.11125930318857771)]"
0.2,EANR-AdaBoost_SVM | ORIG,10,100,1.5,0.8875,0.35,0.5573374202401988,0.3888888888888889,0.4375,0.78,0.61875,"[[71  9]
 [13  7]]",None,"[np.float64(0.34348525999918633), np.float64(0.10357360382894715), np.float64(0.10149743184251601), np.float64(-0.17984077033292156), np.float64(0.09393910951314528), np.float64(-0.02088712175430865), np.float64(-0.006221422729354096), np.float64(0.006540521279713535), np.float64(0.020751157280078227), np.float64(-0.01571649198688688)]"
0.2,EANR-AdaBoost_WSVM | ORIG,10,100,1.5,0.875,0.4,0.5916079783099616,0.42105263157894735,0.4444444444444444,0.78,0.6375,"[[70 10]
 [12  8]]",None,"[np.float64(0.34348525999918633), np.float64(0.02456138846496484), np.float64(-0.11438347273424558), np.float64(0.07065632399270831), np.float64(-0.017609140796247646), np.float64(0.008051746372876667), np.float64(-3.404378255217761e-05), np.float64(1.4409457227207882e-07), np.float64(-6.098954678346791e-10), np.float64(2.581046487641902e-12)]"
0.2,EANR-AdaBoost_DecisionTree | ORIG,10,100,2,0.8125,0.3,0.49371044145328746,0.2926829268292683,0.2857142857142857,0.71,0.55625,"[[65 15]
 [14  6]]",None,"[np.float64(2.6066264115134232), np.float64(2.4124013212013438), np.float64(0.5439682857721145), np.float64(0.34456251674815974), np.float64(0.25433836768701207), np.float64(0.2020603946660811), np.float64(0.1677749344910387), np.float64(0.14350461737924605), np.float64(0.12540081698135636), np.float64(0.11136981564494562)]"
0.2,ADA_WSVM | ORIG,10,100,2,1.0,0.0,0.0,0.0,0.0,0.8,0.5,"[[80  0]
 [20  0]]",None,"[np.float64(0.6931471805599452), np.float64(0.18327484592924576), np.float64(-0.04069452795393705), np.float64(-0.00039735356896173854), np.float64(0.01716054905599185), np.float64(0.012209077565423058), np.float64(-0.009155887010558176), np.float64(0.0003670779865816579), np.float64(0.00860956382834697), np.float64(-0.008789478543414823)]"
0.2,ImADA_12_WSVM | ORIG,10,100,2,0.075,1.0,0.27386127875258304,0.3508771929824561,0.2127659574468085,0.26,0.5375,"[[ 6 74]
 [ 0 20]]",None,"[np.float64(-0.44363237496533536), np.float64(0.10796733077358528), np.float64(0.01526383382872652), np.float64(0.1341475532091748), np.float64(-0.17626299826772468), np.float64(0.03475761316449518), np.float64(0.09745815219257242), np.float64(-0.1059749785734808), np.float64(0.012318947617234134), np.float64(0.09717031629315703)]"
0.2,ImADA_12_SVM | ORIG,10,100,2,0.1,0.85,0.29154759474226505,0.3119266055045872,0.19101123595505617,0.25,0.475,"[[ 8 72]
 [ 3 17]]",None,"[np.float64(-0.44363237496533536), np.float64(0.1457534476526226), np.float64(0.03148346712308897), np.float64(0.0030627437277606505), np.float64(-0.001517303863362042), np.float64(0.0013070982279831745), np.float64(-0.0012774920667822235), np.float64(0.0012719023933751297), np.float64(-0.0012699405023227145), np.float64(0.0012680947178287843)]"
0.2,WSVM | ORIG,10,1000,0.3,1.0,0.0,0.0,0.0,0.0,0.8,0.5,"[[80  0]
 [20  0]]",None,None
0.2,ImADA_12_DecisionTree | ORIG,10,1000,0.3,0.7625,0.3,0.47827816174272475,0.26666666666666666,0.24,0.67,0.53125,"[[61 19]
 [14  6]]",None,"[np.float64(3.69247301562038), np.float64(1.6623393244625555), np.float64(-0.106248723033735), np.float64(0.01937890958322987), np.float64(-0.0032872533026758726), np.float64(0.0005650900498748745), np.float64(-9.692203316475968e-05), np.float64(1.663013605074597e-05), np.float64(-2.8532524625109514e-06), np.float64(4.895415469014677e-07)]"
0.2,EANR-AdaBoost1_WSVM | ORIG,10,100,2,0.8625,0.35,0.5494315243958978,0.3684210526315789,0.3888888888888889,0.76,0.6062500000000001,"[[69 11]
 [13  7]]",None,"[np.float64(0.011020580059079405), np.float64(0.0297525517483918), np.float64(0.02027387149311699), np.float64(-0.019806436695231838), np.float64(-0.0028650503058650473), np.float64(0.003253356296192457), np.float64(0.012484657972213702), np.float64(-0.013845691120763276), np.float64(-0.0012985742240199493), np.float64(0.005550223381123823)]"
0.2,EANR-AdaBoost1_SVM | ORIG,10,100,2,0.325,0.6,0.44158804331639234,0.27906976744186046,0.18181818181818182,0.38,0.46249999999999997,"[[26 54]
 [ 8 12]]",None,"[np.float64(0.011020580059079405), np.float64(-0.013304236760317039), np.float64(0.013410691854867074), np.float64(-0.010384666772123848), np.float64(0.01275645285976322), np.float64(-0.010011626075506312), np.float64(0.009570876890668002), np.float64(-0.009271177846502983), np.float64(-0.0017243166283327535), np.float64(-0.002677031027578473)]"
0.2,EANR-AdaBoost1_DecisionTree | ORIG,10,1000,0.3,0.8375,0.25,0.4575751304430782,0.2631578947368421,0.2777777777777778,0.72,0.54375,"[[67 13]
 [15  5]]",None,"[np.float64(2.6066264115134232), np.float64(2.0638247138296895), np.float64(-0.1091687965651962), np.float64(0.019944352704579043), np.float64(-0.003382042509118545), np.float64(0.0005814168869716115), np.float64(-9.972139443332441e-05), np.float64(1.711048583870854e-05), np.float64(-2.9356658273301657e-06), np.float64(5.036814925049487e-07)]"
0.2,EANR-AdaBoost2_WSVM | ORIG,10,100,2,0.0,0.9,0.0,0.3050847457627119,0.1836734693877551,0.18,0.45,"[[ 0 80]
 [ 2 18]]",None,"[np.float64(-0.002849617088240271), np.float64(-0.20511752786747023), np.float64(0.1427560699806003), np.float64(-0.044478076962565935), np.float64(0.004619226848134877), np.float64(0.06248192187363364), np.float64(-0.0680117185954301), np.float64(0.033225725532989775), np.float64(0.03676602199489995), np.float64(-0.05987310857957476)]"
0.2,EANR-AdaBoost2_SVM | ORIG,10,100,2,0.1375,0.65,0.29895651857753497,0.2549019607843137,0.15853658536585366,0.24,0.39375,"[[11 69]
 [ 7 13]]",None,"[np.float64(-0.002849617088240271), np.float64(5.079478879678534e-06), np.float64(-9.0520855520251e-09), np.float64(1.61315405475433e-11), np.float64(-2.864375403532986e-14), np.float64(-4.440892098500628e-16), np.float64(2.2204460492503126e-16), np.float64(1.1102230246251564e-16), np.float64(1.1102230246251564e-16), np.float64(0.0)]"
